TICKER,TAG,AVER_PRICE,STOCK_NUM,STOCK_QUANTITY
STEM,GROWTH,11.95,9.04,107.97
GOOG,BIGTECH,119.84,0.32,37.92
EQNR,GROWTH,34.24,3.05,104.38
CLFD,GROWTH,85.93,1.3,111.44
SCHD,BLUECHIP,74.67,3.15,235.35
XYLD,DIVIDEND,41.68,2.44,101.88
TMF,BLUECHIP,9.33,12.279413,114.57
